source_sheet,serial_no,budget_head,scheme_name,ftr_hq,shq,work_site,executive_agency,time_allowed_days,pdc_agreement,firm_name,physical_progress,remarks,expenditure_percent,pdc_agreement_1,expenditure_total,sd_amount_lakh,current_status,expenditure_current_fy,award_date,completion_date_actual,aa_es_reference,acceptance_date,scheme_name_1,expenditure_previous_fy,s_no,tender_date,location,ts_date
SAP 2023-24 PH-I,,SAP,,Jammu,I/NAGAR,C/Otoilet for Staff of Officer Mess near temporary structure being used as officer Mess under SHQ BSF I/Nagar.,Dept,,2024-01-11,"M/S, Raja Ram Sharma",100.0,Work completed,84.11,11.01.24,1.27,1.51,,0.0,11.12.2023,11.01.24,SHQ I/Nagar O/No.17707-11 dtd 15.11.2023,06.12.2023,SAP 23-24 Ph-I,1.27,40,30.11.2023,,15.11.2023
SAP 2023-24 PH-I,,SAP,,Jammu,I/NAGAR,Renovation of Toilet of Community welfare centre (Being used as Ankur Play School) of 67 Bn BSF under SHQ BSF I/Nagar.,Dept,,2024-02-29,"M/S, Raja Ram Sharma",100.0,Work completed,82.31,28.02.24,3.77,4.58,,0.0,02.01.2024,28.02.24,SHQ I/Nagar O/No.177714-19 dtd 15.11.2023,22.12.2023,SAP 23-24 Ph-I,3.77,41,30.11.2023,,15.11.2023
SAP 2023-24 PH-I,,SAP,,Jammu,I/NAGAR,Improvement of Sewerage system and toilet block of BOP Karol Mathura in AOR of 67 Bn BSF under SHQ BSF I/Nagar.,Dept,,2024-02-14,"M/S, Shiv Charan",100.0,Work completed,63.41,14.02.24,2.53,3.99,,0.0,29.12.2023,29.02.24, SHQ Sanction O/No. 17734-39 dated 15.11.2023,22.12.2023,SAP 23-24 Ph-I,2.53,42,30.11.2023,,15.11.2023
SAP 2023-24 PH-I,,SAP,,Jammu,I/NAGAR,Providing and laying water supply line from existing sump near (T-III Qtr) to newly proposed sump (to be used for Officer Mess and Type-V&IV Qtrs) at Painthee Campus of 125 Bn BSF under SHQ BSF I/Nagar.,Dept,,2024-09-25,M/s Raja Ram Sharma,100.0,Work completed.,70.02,25.09.24,11.54,16.48,,11.54,25.06.2024,,HQ SDG(WC) vide O/No. 1252-55 dtd 08.03.2024,18.06.2024,SAP 23-24 Ph-I,0.0,43,05.06.2024,,01.04.24
SAP 2023-24 PH-I,,SAP,,Jammu,I/NAGAR,Providing of renewable source based Gen Set for BOP Malluchak & Newly approved BOP Delta-8 of 51 Bn BSF under SHQ BSF I/Nagar.,Dept,,,,,AA&ES for said work cancelled by Ftr IG vide letter no ____ dtd ____ as DG set not available within the santioned amount.,0.0,,0.0,8.47,,0.0,,,Ftr HQ JMU O/No. 3119-21 dtd 22.12.2023,,SAP 23-24 Ph-I,0.0,44,,,
SAP 2023-24 PH-I,,SAP,,Jammu,RJR,Renovation of Jawan toilet block at THQ Khanetar Nallah under SHQ BSF Rajouri.,Dept,,,,100.0,Work completed,0.0,,0.0,5.28,,0.0,18/10/2024,,L/No.27012/40/12022/PF-V/3593608 dtd 03.08.2023,,SAP 23-24 Ph-I,0.0,45,,,
SAP 2023-24 PH-I,,SAP,,Jammu,RJR,Renovation of Toilet of 78 Bn BSF behind living Barrack at SHQ BSF Rajouri.,Dept,,2024-04-07,M/s Chopra Construction,100.0,Work completed,99.38,,4.84,4.87,,0.0,15.01.2024,20.05.24,L/No.27012/40/12022/PF-V/3593608 dtd 03.08.2023,29.12.2023,SAP 23-24 Ph-I,4.84,46,12.12.2023,,29.11.2023
SAP 2023-24 PH-I,,SAP,,Jammu,RJR,Renovation of Quarter Guard Sewerage line at 158 Bn BSF Achhad under SHQ BSF Rajouri.,Dept,,2024-09-15,M/s Abhinandan Prasher,100.0,Work completed,92.64,,3.65,3.94,,0.0,15.06.2024,,L/No.27012/40/12022/PF-V/3593608 dtd 03.08.2023,06.06.24,SAP 23-24 Ph-I,3.65,47,06.05.2024,,16.11.2023
SAP 2023-24 PH-I,,SAP,,Jammu,RJR,Repairing of water storage tank and pipeline at THQ Achhad under SHQ BSF Rajouri.,Dept,,2024-11-09,M/s Arnesh Kr Singh,100.0,Work completed,102.94,,1.05,1.02,,0.0,10.09.2024,,L/No.27012/40/12022/PF-V/3593608 dtd 03.08.2023,03.09.2024,SAP 23-24 Ph-I,1.05,48,29.08.2024,,19.08.2024
SAP 2023-24 PH-I,,SAP,,Jammu,SBN,Provision Deep tube well with Submersible Pump at campus Sunderbani of SHQ BSF Sunderbani.,Dept,,2024-09-08,M/s Akushan Kumar,100.0,Work completed,92.93,,15.11,16.26,,0.0,08.07.2024,08.09.24,HQ SDG O/No. 2154-58 dtd 25.01.2024,02.07.2024,SAP 23-24 Ph-I,15.11,49,20.05.2024,,03.04.2024
SAP 2023-24 PH-I,,SAP,,Jammu,SBN,"Construction of Storm water drain near Residential area at Campus Sunderbani of 130 Bn BSF, SHQ BSF Sunderbani.",Dept,,2024-04-06,Sh Sham Lal,100.0,Work completed.,100.0,,4.97,4.97,,0.0,29.12.23,10.02.24,SHQ SBN O/No.23782-85 dtd 28.12.2023,29.12.23,SAP 23-24 Ph-I,4.97,50,13.12.23,,4.12.23
SAP 2023-24 PH-I,,SAP,,Jammu,JMU,Providing and Installation of 20 Nos drinking water hand pumps at FDPs/Duty points along IPB Fence in AOR of 120 Bn BSF under SHQ BSF Jammu.,Dept,,2024-09-06,M/s P C Sharma,100.0,Work completed.,105.67,,5.03,4.76,,0.0,02.05.2024,,SHQ Jmu O/No.1672-76 dtd 14.07.23,27.04.2024,SAP 23-24 Ph-I,5.03,51,07.03.2024,,02.01.2024
SAP 2023-24 PH-I,,SAP,,Jammu,JMU,Improvement of solid waste (Resource) Management Programme (Door to Door collection of Garbage-Labour works) at Paloura Campus under SHQ BSF Jammu.,Dept,,2025-01-23,M/s Deepak Kumar,100.0,Work completed,88.93,,12.85,14.45,,0.0,07.04.2024,,Ftr HQ Jmu O/No.3150-53 dtd  26.12.2023,07.04.2024,SAP 23-24 Ph-I,12.85,52,07.03.2024,,02.01.2024
SAP 2023-24 PH-I,,SAP,,Jammu,JMU,Providing and Installation of 20 Nos drinking water hand pumps at FDPs/ Duty points along IPB Fence in AOR of 165 Bn BSF under SHQ BSF Jammu.,Dept,,2024-06-28,M/s P C Sharma,100.0,Work completed.,108.82,03.07.2024,5.18,4.76,,0.0,28.02.2024,10.04.24,SHQ Jmu O No.15-17 dtd 02.01.24,24.02.2024,SAP 23-24 Ph-I,5.18,53,02.02.2024,,01.01.2024
SAP 2023-24 PH-I,,SAP,,Jammu,JMU,Supplying of Tractor Trailer mounted sewerage suction machine of 5000 Ltrs tank capacity at BSF Campus Paloura under SHQ BSF Jammu.,Dept,,,,,Supply order placed.,0.0,,0.0,7.44,,0.0,,,SHQ JMU O/ No. dtd 02.01.24,,SAP 23-24 Ph-I,0.0,54,,,20.05.24
SAP 2023-24 PH-I,,SAP,,Punjab,FTR PB,Repair & Maintenance of Water Supply Line at Ftr HQ BSF Campus Jalandhar,Dept,,2024-05-17,M/S Vikram sachdeva,100.0,work completed,109.47,30.10.24,10.51,9.60122,,10.51,19.01.2024,,O/No.6551-53 dated 15.11.2023,21.01.2024,SAP 23-24 Ph-I,0.0,55,14.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,FTR PB,Development of Rain Water Harvesting at Ftr HQ Jal,Dept,,2024-01-05,M/S Krishan Kumar Kaushik,5.0,Work held up by firm,0.0,31.03.25,0.0,0.9577,,0.0,22.12.2023,,O/No.6554-56 dated 15.11.2023,22.12.2023,SAP 23-24 Ph-I,0.0,56,14.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,FTR PB,Repair & Maintenance of Sewerage Line alongwith T-I & T-II General & SFA Qtrs at Ftr HQ BSF Jalandhar,Dept,,2024-05-17,M/S Amit Kumar,100.0,Work complted,86.3,30.12.2024,5.8,6.7207,,0.0,19.01.2024,,O/No.6555-59 dated 15.11.2023,17.01.2024,SAP 23-24 Ph-I,5.8,57,14.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,FTR PB,Repair & Maintenance of SOs Mess Toilets at Ftr HQ Campus Jalandhar,Dept,,2024-05-17,M/S Krishan Kumar Kaushik,100.0,Work completed.,106.07,,4.07,3.83698,,0.0,19.01.2024,16.05.24,O/No.6560-62 dated 15.11.2023,17.01.2024,SAP 23-24 Ph-I,4.07,58,14.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,FTR PB,Maintenance of Overhead Water Storage Tank & Replacement of PVC Water Storage Tanks,Dept,,2024-05-17,M/S Amit Kumar,100.0,Work completed,101.44,31.05.25,4.87,4.80106,,1.36,19.01.2024,,O/No.6563-65 dated 15.11.2023,17.01.2024,SAP 23-24 Ph-I,3.51,59,14.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,FTR PB,Providing & Supplying of 3000 ltrs Cap. Trolley Mounted Sewer Suction Machine & Jet Pressure Machine alongwith hose pipe at Ftr HQ Jalandhar,Dept,,,Procurement through GeM,,Procurement through GeM is in progress.,0.0,,0.0,8.25055,,0.0,,,O/No.6566-68 dated 15.11.2023,,SAP 23-24 Ph-I,0.0,60,14.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,GSP,C/O Separate Toilet Block for Gents & Ladies at SHQ BSF GSP.,Dept,,2023-04-09,M/S Bakhshish Masih,100.0,Work completed,109.77,31.12.24,2.74,2.49604,,2.74,11.01.2024,,O/No.6502-04 dated 15.11.2023,17.01.2024,SAP 23-24 Ph-I,0.0,61,12.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,GSP,Procurement of Dustbins for Residential & Non-Residential buildings of various Bns of SHQ GSP,Dept,,,M/S Bakhshish Masih,5.0,Works in progress,0.0,,0.0,5.19594,,0.0,2025-08-20 00:00:00,,O/No.6505-07 dated 15.11.2023,,SAP 23-24 Ph-I,0.0,62,,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,GSP,"Maint & Cleaning  of Septic Tanks, Manhole, Sewerage Lines at 73 Bn BSF under SHQ BSF Gurdaspur",Dept,,2024-02-10,M/S  Adarsh traders,100.0,Physical Work Completed and final Bill under preparation.,72.85,31.12.24,2.90954,3.9938,,0.0,26.01.24,,O/No.6498-6501 dated 15.11.2023,16.01.2024,SAP 23-24 Ph-I,2.90954,63,12.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,GSP,"Maint & Cleaning  of Septic Tanks, Manhole, Sewerage Lines at 121 & 58 Bns BSF under SHQ BSF Gurdaspur",Dept,,2024-05-09,M/S Baldev Raj,100.0,Work completed,109.97,08.05.24,5.49,4.99207,,0.0,11.01.2024,,O/No.6512-16 dated 15.11.2023,10.01.2024,SAP 23-24 Ph-I,5.49,64,12.01.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,GSP,Cleaning of Overhead Water Tanks of various Bns under SHQ BSF GSP,Dept,,,,,3rd call tender opened on 01.09.2025 and under process,0.0,,0.0,7.98426,,,,,O/No.6517-19 dated 15.11.2023,,SAP 23-24 Ph-I,0.0,65,12.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,GSP,C/O Separate toilet block creation for Gents & Ladies near Trg area of 121 BN BSF under SHQ BSF Gurdaspur,Dept,,2024-04-09,M/S Baldev Raj,100.0,Work complted,113.38,31.12.2024,2.83,2.49604,,2.83,11.01.2024,,O/No.6508-11 dated 15.11.2023,17.01.2024,SAP 23-24 Ph-I,0.0,66,12.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,GSP,Providing & Fixing 500 Ltr per hrs Reverse Osmosis at Bn HQ DBN of 89 Bn BSF,Dept,,2024-05-20,M/S MANJEET Govt contractor,100.0,Work completed,103.04,31.12.2024,4.63,4.49331,,4.63,30.01.24,,O/No.6494-97 dated 15.11.2023,20.01.24,SAP 23-24 Ph-I,0.0,67,20.12.23,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,ASR,C/O Toilet Block near T S Barrack at Bn HQ Ramtirath of 22 Bn BSF under SHQ BSF Amritsar,Dept,,2024-01-25,Karanjeet Singh,100.0,Work Completed .,102.07,25.03.2024,3.25,3.18421,,,22.01.24,25.03.24,O/No.6520-23 dated 15.11.2023,15.01.24,SAP 23-24 Ph-I,3.25,68,12.12.23,,20.11.23
SAP 2023-24 PH-I,,SAP,,Punjab,ASR,"C/O Septic Tank & Soak Pit near Gate No. 03 at BSF Campus Khasa, SHQ ASR",Dept,,2024-02-02,M/S Karanjeet Singh,100.0,Work Completed .,109.93,,1.16,1.05525,,,27.01.24,01.04.24,O/No.6524-26 dated 15.11.2023,22.01.24,SAP 23-24 Ph-I,1.16,69,14.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,ASR,C/O 03 Nos Garbage Pit at BSF Campus Khasa SHQ BSF ASR,Dept,,2024-03-04,M/S Karanjeet Singh,100.0,Work Completed .,102.84,31.03.25,3.26,3.17012,,2.54,04.02.2024,,O/No.6527-29 dated 15.11.2023,06.02.2024,SAP 23-24 Ph-I,0.72,70,12.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,ASR,Repair & Maintenance of STP at Bn HQ Bhikiwind of 71 Bn BSF under SHQ ASR,Dept,,2024-01-25,M/S Karanjeet Singh,100.0,Work Completed .,109.33,,4.58,4.18919,,,22.01.2024,24.03.24,O/No.6530-33 dated 15.11.2023,15.01.2024,SAP 23-24 Ph-I,4.58,71,12.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,ASR,Repair & Maint. of Main Water Supply Pipe line & Filtration Plant at BSF Campus Khasa SHQ ASR,Dept,,2024-05-03,M/S Karanjeet Singh,80.0,Work is in progress.,36.7,31.12.24,3.89,10.59861,,,06.02.2024,,O/No.6534-36 dated 15.11.2023,25.01.24,SAP 23-24 Ph-I,3.89,72,12.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,ASR,Cleaning of Overhead Tank at BSF Campus Ramtirath & Bhikiwind under SHQ BSF ASR,Dept,,2024-05-03,M/S Karanjeet Singh,100.0,Work Completed .,93.94,31.12.24,4.94,5.2586,,4.94,04.02.2024,,O/No.6537-39 dated 15.11.2023,06.02.2024,SAP 23-24 Ph-I,0.0,73,12.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,ASR,Renovation of Toilet Block of Sector & 144 Bn BSF under SHQ BSF ASR,Dept,,2024-05-03,M/S Karanjeet Singh,100.0,Work Completed .,98.67,,4.19,4.24629,,,04.02.2024,03.05.2024,O/No.6540-43 dated 15.11.2023,06.02.2024,SAP 23-24 Ph-I,4.19,74,12.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,ASR,C/O 02 Nos Bore for Rain Water Harvesting of T-I Qtr Block at BSF Campus Khasa SHQ BSF ASR,Dept,,2024-01-18,M/S Karanjeet Singh,90.0,Work is in progress.,0.0,31.12.2024,0.0,1.0546,,,22.01.2024,,O/No.6544-46 dated 15.11.2023,08.01.2024,SAP 23-24 Ph-I,0.0,75,14.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,ASR,"C/O Drain in Water Logging area of 04 Nos BOPs FWD Kakkar, Chhanmullah, Uttar Dhariwal & Pulmoran of 22 Bn BSF under SHQ ASR",Dept,,2024-05-03,M/S Mahil Enterprises,72.0,Work is in progress.,25.73,31.12.2024,2.73151,10.61658,,2.73151,04.02.2024,,O/No.6547-50 dated 15.11.2023,13.02.2024,SAP 23-24 Ph-I,0.0,76,12.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,FZR,C/O common Toilet Block for Gents & Ladies  in MT Complex at SHQ BSF FZR,Dept,,2024-09-13,M/s Thind Contractor,100.0,Work completed.,100.0,,3.42,2.99581,,0.0,02.07.2024,,O/No.6462-64 dated 15.11.2023,20.06.2024,SAP 23-24 Ph-I,3.42,77,01.12.2023,,20.11.23
SAP 2023-24 PH-I,,SAP,,Punjab,FZR,Procurement of Electric Chimney for SOs Mess and Officers Mess SHQ BSF FZR,Dept,,,Procurement through GeM,100.0,Work Completed.,99.8,,1.04,1.04211,,0.0,*,,O/No.6459-61 dated 15.11.2023,*,SAP 23-24 Ph-I,1.04,78,*,,20.11.23
SAP 2023-24 PH-I,,SAP,,Punjab,FZR,Procurement of 01 e-Garbage Rickshaw for 136 Bn HQ KMS Wala,Dept,,,Procurement through GeM,100.0,Work in progress (Gem) Procurement),0.0,,0.0,1.5,,0.0,*,,O/No.6453-55 dated 15.11.2023,*,SAP 23-24 Ph-I,0.0,79,*,,20.11.23
SAP 2023-24 PH-I,,SAP,,Punjab,FZR,Procurement of 01 e-Garbage Rickshaw for 116 Bn HQ Mamdot,Dept,,,Procurement through GeM,100.0,Work in progress (Gem) Procurement),0.0,,0.0,1.5,,0.0,*,,O/No/6456-58 dated 15.11.2023,*,SAP 23-24 Ph-I,0.0,80,*,,20.11.23
SAP 2023-24 PH-I,,SAP,,Punjab,FZR,"Maintenance & cleaning of Septic Tank, Manholes, Sewerage Lines of 46 BOPs in AOR Bns under SHQ FZR",Dept,,2024-02-02,M/S Karanjeet Singh,100.0,Work Completed,95.15,,2.85,2.99518,,2.85,27.01.2024,01.04.24,O/No.6449-52 dated 15.11.2023,22.01.2024,SAP 23-24 Ph-I,0.0,81,14.12.2023,,20.11.23
SAP 2023-24 PH-I,,SAP,,Punjab,FZR,Repair & Maintenance of Sewerage Motors of STP at Bn HQ 101 Bn BSF,Dept,,2024-03-04,M/S Karanjeet Singh,100.0,Work Completed and final bill under prepration,0.0,31.03.2025,0.0,1.03859,,0.0,04.02.2024,,O/No.6445-48 dated 15.11.2023,06.02.2024,SAP 23-24 Ph-I,0.0,82,12.12.2023,,20.11.23
SAP 2023-24 PH-I,,SAP,,Punjab,FZR,Procurement of Bacteria for Bio Digesters installed at BOPs of 101/103 Bns & Bn HQ KMS Wala of 136 Bn,Dept,,2025-09-20,Procurement through GeM,100.0,Work Completed.,0.0,,0.0,2.0,,,2025-08-20 00:00:00,,O/No.6442-44 dated 15.11.2023,*,SAP 23-24 Ph-I,0.0,83,*,,20.11.23
SAP 2023-24 PH-I,,SAP,,Punjab,FZR,Repair & Maintenance of Motor Pump Sets of various Bns under SHQ BSF FZR,Dept,,2024-02-04,M/S Karanjeet Singh,100.0,Work Completed and final bill under prepration,0.0,31.12.2024,0.0,1.11547,,,06.02.2024,,O/No.6439-41 dated 15.11.2023,25.01.2024,SAP 23-24 Ph-I,0.0,84,12.12.2023,,20.11.23
SAP 2023-24 PH-I,,SAP,,Punjab,FZR,Routine Repair/ Maint. of RO Filtration Plants at SHQ & Bn HQrs including BOPs,Dept,,,,,Re-tender open on 28.08.2025 and process for approval.,0.0,,0.0,9.98931,,,,,O/No.6433-35 dated 15.11.2023,,SAP 23-24 Ph-I,0.0,85,,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,FZR,Cleaning of Overhead Water Tanks at 05 Bn HQrs under SHQ BSF FZR,Dept,,2024-02-04,M/S Karanjeet Singh,75.0,Work is in progress.,0.0,,0.0,2.99526,,,06.02.2024,03.05.2024,O/No.6436-38 dated 15.11.2023,25.01.2024,SAP 23-24 Ph-I,0.0,86,12.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,FZR,Repair/Maint. of Toilet Block of Family Welfare Centre of SHQ BSF FZR,Dept,,2024-01-18,M/S Karanjeet Singh,100.0,Work Completed,109.17,31.12.2024,3.27,2.99523,,3.27,22.01.2024,,O/No.6430-32 dated 15.11.2023,08.01.2024,SAP 23-24 Ph-I,0.0,87,14.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,FZR,Repair/Maint. of Toilet Block in old Office Complex of SHQ BSF FZR,Dept,,2024-05-03,M/S Mahil Enterprises,100.0,Work Completed,0.0,31.12.2024,0.0,0.99831,,,04.02.2024,,O/No.6427-29 dated 15.11.2023,13..02.2024,SAP 23-24 Ph-I,0.0,88,12.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,FZR,C/O Bore for Rain Water Harvesting near Type-V Qtr area at SHQ BSF FZR,Dept,,2024-09-13,M/s Thind Contractor,10.0,Work is in progress.,0.0,,0.0,0.9983,,,02.07.2024,,O/No.6424-26 dated 15.11.2023,20.06.2024,SAP 23-24 Ph-I,0.0,89,01.12.2023,,20.11.2023
SAP 2023-24 PH-I,,SAP,,Punjab,ABR,Replacement of damaged RCC Water Storage Tank & GI Pipe line with PVC Water Storage Tank & CPVC Water Supply Line of Qtr T-I/84 Nos & T-II/72 Nos at Bn HQ of 160 Bn BSF Jalalabad,Dept,,2024-07-05,"M/s Lovish Arora, Fazilka, Pb",100.0,Work Completed,97.68,,20.22,20.7,,18.23,07.03.24,04.07.24,O/No.2005-09 dated 24.01.2024,27.02.24,SAP 23-24 Ph-I,1.99,90,13.02.2024,,29.01.24
SAP 2023-24 PH-I,,SAP,,Punjab,ABR,Procurement of 01 No. fully Electric Battery Operated Motor driven for carrying Bins e-cart for Garbage and providing & fixing of 16 Nos Pole Mounted Twin Dustbins Cap. 80 Ltrs for 160 Bn BSF,Dept,,2024-07-04,"M/s Ravish Kumar Enterprises, Fazilka, Pb",55.0,"Construction work completed  procurement itemes to be done through GeM Shortly 
GeM supply  draft bid under process.",46.04,31.12.2024,3.73,8.10168,,0.0,06.06.2024,,O/No.6490-93 dated 15.11.2023,28.05.2024,SAP 23-24 Ph-I,3.73,91,15.05.2024,,20.11.23
SAP 2023-24 PH-I,,SAP,,Rajasthan,SGNR,Providing of rain water harvesting system for Adm block building of SHQ BSF SGNR,Dept,,2024-10-24,M/s Rajan Builders,100.0,Work completed,85.12,24.10.2024,4.42,5.19283,,4.42,08.07.2024,,Ftr HQ Raj O/No. 303-05 dated 22.05.24,07.05.2024,SAP 23-24 Ph-I,0.0,92,12.03.2024,,06.03.2024
SAP 2023-24 PH-I,,SAP,,Rajasthan,SGNR,Procurement of 1-Seater Portable toilet for BOPs in AOR of 34 Bn BSF under SHQ BSF SGNR,Dept,,,,,Procurement through GeM portal under process.,0.0,,0.0,1.8,,0.0,,,Ftr HQ Raj O/No.27472-73 dated 18.12.23,,SAP 23-24 Ph-I,0.0,93,*,,*
SAP 2023-24 PH-I,,SAP,,Rajasthan,SGNR,"Procurement of sanitary napkins/Pad incinerator machine for mahila barrack at BOP 63-F,5-FD and 41-PS of 34 Bn BSF under SHQ BSF SGNR",Dept,,,,100.0,Work completed,65.33,,0.49,0.75,,0.49,*,,Ftr HQ Raj O/No.27482-83 dated 18.12.23,*,SAP 23-24 Ph-I,0.0,94,*,,*
SAP 2023-24 PH-I,,SAP,,Rajasthan,SGNR,Procurement for improvement of sewerage system and toilet of ADM block jawan barrack and toilet of BOPs of 34 Bn BSF uder SHQ BSF SGNR,Dept,,,,,Procurement through GeM portal under process.,0.0,,0.0,3.58,,0.0,,,Ftr HQ Raj O/No.27480-81 dated 18.12.23,,SAP 23-24 Ph-I,0.0,95,*,,*
SAP 2023-24 PH-I,,SAP,,Rajasthan,SGNR,Improvement of existing sewerage line near residential qtrs and provision of separate toilet & bathroom for male & female ward at MI room of 23 Bn BSF Anupgarh under SHQ BSF SGNR,Dept,,2024-10-10,M/S RAJAN builders,100.0,Work completed,84.79,10.10.2024,5.91,6.96983,,5.91,10.07.2024,,Ftr HQ Raj O/No.25-28 dated 02.01.24,18.06.2024,SAP 23-24 Ph-I,0.0,96,26.03.2024,,30.01.2024
SAP 2023-24 PH-I,,SAP,,Rajasthan,SGNR,Repair and maintenance of sewerage line of T-I &T-II residential qtrs of SHQ BSF SGNR  (Held in charge of SHQ) at old location of 48 Bn BSF under SHQ BSF SGNR,Dept,,2024-10-10,M/S RAJAN builders,50.0,Work under progress,0.0,10.10.2024,0.0,9.01839,,0.0,10.07.2024,,Ftr HQ Raj O/No. 171-74 dated 12.01.24,18.06.2024,SAP 23-24 Ph-I,0.0,97,09.05.2024,,15.01.2024
SAP 2023-24 PH-I,,SAP,,Rajasthan,SGNR,"Improvement of Toilet block at BN HQ and left out BOPs i.e Khaikian , Kotha, HMK, Kanchanpura, Madanlal, Renuka, Q-Head, Rakshak,7-H, Sunderpur and I-S of 48 Bn BSF under SHQ BSF SGNR",Dept,,2024-11-22,M/s Surya Builders SGNR,5.0,Work under progress,0.0,22.11.2024,0.0,6.98898,,0.0,22.07.2024,,Ftr HQ Raj O/No.21-24 dated 02.01.24,18.06.2024,SAP 23-24 Ph-I,0.0,98,09.05.2024,,30.01.2024
SAP 2023-24 PH-I,,SAP,,Rajasthan,SGNR,Improvement of toilet block of family Welfare Centre at 77 Bn BSF under SHQ BSF SGNR,Dept,,2024-10-14,M/s Rajan builders,100.0,Work completed,83.63,14.10.2024,1.67,1.99695,,1.67,14.06.2024,,Ftr HQ Raj O/No.35463-64 dated 10.01.2024,08.07.2024,SAP 23-24 Ph-I,0.0,99,08.05.2024,,05.02.2024
SAP 2023-24 PH-I,,SAP,,Rajasthan,SGNR,Renovation of toilet block near BSF middle school at 77 Bn BSF Sri Karanpur under SHQ BSF SGNR,Dept,,2024-09-14,M/s Rajan builders,100.0,Work completed,85.13,14.09.2024,4.25,4.99251,,4.25,14.06.2024,,Ftr HQ Raj O/No.35461-62 dated 10.01.2024,08.07.2024,SAP 23-24 Ph-I,0.0,100,12.03.2024,,05.02.2024
SAP 2023-24 PH-I,,SAP,,Rajasthan,SGNR,"Cleaning of overhead water tank having capacity 0,000 ltrs at campus-B of 34 Bn BSF Raisinghnagar under SHQ BSF SGNR",Dept,,2024-08-10,M/s Rajan builders,100.0,Work completed and final bill under progress,94.0,10.08.2024,0.81,0.86172,,0.81,08.07.2024,,Ftr HQ Raj O/No.27474-75 dated 18.12.2023,07.06.2024,SAP 23-24 Ph-I,0.0,101,10.05.2024,,21.12.2023
SAP 2023-24 PH-I,,SAP,,Rajasthan,BKNR,Procurement of 03 Nos Sewerage suction machine for BOPs of SHQ BSF BKNR,Dept,,,,100.0,Work completed. GeM order,98.28,,13.12,13.34997,,13.12,06.07.24,07.10.24,Ftr HQ Raj O/No. 3721-23 dtd 16.11.23,*,SAP 23-24 Ph-I,0.0,102,*,,20.11.23
SAP 2023-24 PH-I,,SAP,,Rajasthan,BKNR,"Installation of self priming pump set for STP at ""B: Campus under SHQ BSF Bikaner (SH:SITC of STP Motor, Cables and Starter panels etc.)",Dept,,,Through GeM,100.0,Work completed. Gem Order,91.54,,2.49,2.72,,2.49,19.02.2024,01.05.24,5492-95 DTD 18.11.23,*,SAP 23-24 Ph-I,0.0,103,*,,24.11.23
SAP 2023-24 PH-I,,SAP,,Rajasthan,BKNR,Replacement of damage sewer line and maintenance water supply line of 127 Bn(Now 140 Bn) Satranaunder SHQ BSF Bikaner,Dept,,2024-10-14,M/s Surya Builders SGNR,90.0,Work is in progress. work will be completed end of June’25.,76.72,30.06.25,4.55,5.93087,,0.0,15.07.2024,,3735-38 DTD 16.11.23,05.07.2024,SAP 23-24 Ph-I,4.55,104,01.01.2024,,04.01.24
SAP 2023-24 PH-I,,SAP,,Rajasthan,BKNR,Repair of 02 Nos sewerage suction machine of SHQ BSF Bikaner and 114 Bn BSF under SHQ BSF Bikaner,Dept,,,M/s Kapoor Constsr Co. Bikaner,100.0,Work completed,99.85,,2.72,2.72421,,0.0,15.07.24,,3937-38 DTD 11.12.23,16.01.2024,SAP 23-24 Ph-I,2.72,105,09.02.2024,,18.12.23
